Time(s),Voltage I/O-1(V)
0.478,0.001
0.48,0
0.482,0
0.484,0.001
0.486,0.001
0.488,0.002
0.49,0
0.492,0
0.494,0
0.496,-0.001
0.498,0.001
0.5,0
0.502,-0.001
0.504,0
0.506,0.001
0.508,0.001
0.51,0.001
0.512,-0.002
0.514,-0.001
0.516,0.001
0.518,0
0.52,0
0.522,0
0.524,-0.001
0.526,0
0.528,0
0.53,0.002
0.532,0.001
0.534,0.001
0.536,0.001
0.538,0.001
0.54,0.001
0.542,0
0.544,-0.002
0.546,0.001
0.548,0.001
0.55,0.001
0.552,0.002
0.554,-0.001
0.556,0
0.558,0.001
0.56,-0.001
0.562,0.001
0.564,0
0.566,0.002
0.568,0.002
0.57,0
0.572,0.001
0.574,0
0.576,-0.001
0.578,0.002
0.58,-0.001
0.582,0
0.584,0.001
0.586,0
0.588,0.002
0.59,0.002
0.592,0.001
0.594,0.002
0.596,0.001
0.598,0.001
0.6,0
0.602,-0.001
0.604,-0.001
0.606,-0.001
0.608,0
0.61,0.001
0.612,0.002
0.614,0.001
0.616,0.001
0.618,0
0.62,0
0.622,0
0.624,-0.001
0.626,0.002
0.628,0
0.63,0.002
0.632,0.001
0.634,0.001
0.636,0.002
0.638,0
0.64,0
0.642,0
0.644,-0.001
0.646,0.002
0.648,0.001
0.65,0
0.652,0.001
0.654,0
0.656,0.001
0.658,0.001
0.66,-0.002
0.662,0.002
0.664,-0.001
0.666,0
0.668,0.001
0.67,0.002
0.672,0
0.674,0
0.676,-0.001
0.678,0.001
0.68,-0.001
0.682,0
0.684,0.002
0.686,-0.002
0.688,0.001
0.69,0
0.692,-0.001
0.694,0.002
0.696,0
0.698,0
0.7,0.002
0.702,0
0.704,0
0.706,0
0.708,0.001
0.71,0.002
0.712,0
0.714,0.001
0.716,0.001
0.718,0
0.72,0.002
0.722,0
0.724,0.001
0.726,0.001
0.728,0
0.73,-0.001
0.732,0
0.734,0
0.736,0
0.738,0
0.74,0.001
0.742,0.001
0.744,0.001
0.746,0
0.748,-0.001
0.75,0
0.752,0
0.754,-0.001
0.756,0.001
0.758,0.002
0.76,0.002
0.762,0.001
0.764,0
0.766,0
0.768,0.001
0.77,0
0.772,0.001
0.774,0
0.776,0
0.778,0.001
0.78,0
0.782,0.001
0.784,0.004
0.786,0.001
0.788,0.002
0.79,0
0.792,0
0.794,0
0.796,0
0.798,0
0.8,0
0.802,0
0.804,0.002
0.806,0
0.808,0
0.81,0.001
0.812,0
0.814,0
0.816,0
0.818,-0.001
0.82,0.001
0.822,-0.001
0.824,0.001
0.826,0.004
0.828,0.004
0.83,0.001
0.832,0.001
0.834,0
0.836,0.001
0.838,-0.001
0.84,-0.001
0.842,0
0.844,0
0.846,0.001
0.848,0.002
0.85,0
0.852,0.001
0.854,-0.001
0.856,-0.001
0.858,-0.001
0.86,-0.001
0.862,-0.002
0.864,-0.001
0.866,0
0.868,0
0.87,-0.001
0.872,-0.001
0.874,-0.002
0.876,-0.002
0.878,-0.001
0.88,-0.002
0.882,-0.002
0.884,-0.001
0.886,-0.002
0.888,0.001
0.89,-0.002
0.892,-0.004
0.894,-0.002
0.896,-0.004
0.898,-0.004
0.9,-0.004
0.902,-0.005
0.904,-0.005
0.906,-0.005
0.908,-0.002
0.91,-0.004
0.912,-0.005
0.914,-0.005
0.916,-0.005
0.918,-0.006
0.92,-0.006
0.922,-0.007
0.924,-0.005
0.926,-0.007
0.928,-0.009
0.93,-0.007
0.932,-0.007
0.934,-0.01
0.936,-0.007
0.938,-0.01
0.94,-0.01
0.942,-0.011
0.944,-0.011
0.946,-0.013
0.948,-0.013
0.95,-0.015
0.952,-0.015
0.954,-0.017
0.956,-0.018
0.958,-0.018
0.96,-0.022
0.962,-0.021
0.964,-0.022
0.966,-0.026
0.968,-0.028
0.97,-0.032
0.972,-0.032
0.974,-0.034
0.976,-0.038
0.978,-0.042
0.98,-0.044
0.982,-0.049
0.984,-0.054
0.986,-0.059
0.988,-0.065
0.99,-0.071
0.992,-0.078
0.994,-0.083
0.996,-0.093
0.998,-0.104
1,-0.112
1.002,-0.126
1.004,-0.137
1.006,-0.153
1.008,-0.172
1.01,-0.186
1.012,-0.206
1.014,-0.227
1.016,-0.25
1.018,-0.276
1.02,-0.303
1.022,-0.331
1.024,-0.358
1.026,-0.386
1.028,-0.41
1.03,-0.427
1.032,-0.441
1.034,-0.448
1.036,-0.447
1.038,-0.436
1.04,-0.419
1.042,-0.392
1.044,-0.365
1.046,-0.33
1.048,-0.29
1.05,-0.251
1.052,-0.209
1.054,-0.167
1.056,-0.126
1.058,-0.085
1.06,-0.051
1.062,-0.013
1.064,0.017
1.066,0.044
1.068,0.067
1.07,0.079
1.072,0.087
1.074,0.084
1.076,0.067
1.078,0.04
1.08,0.002
1.082,-0.034
1.084,-0.07
1.086,-0.1
1.088,-0.118
1.09,-0.126
1.092,-0.125
1.094,-0.114
1.096,-0.098
1.098,-0.077
1.1,-0.055
1.102,-0.031
1.104,-0.006
1.106,0.018
1.108,0.042
1.11,0.063
1.112,0.082
1.114,0.095
1.116,0.096
1.118,0.083
1.12,0.056
1.122,0.017
1.124,-0.032
1.126,-0.072
1.128,-0.104
1.13,-0.114
1.132,-0.112
1.134,-0.094
1.136,-0.067
1.138,-0.034
1.14,0.005
1.142,0.05
1.144,0.094
1.146,0.14
1.148,0.183
1.15,0.217
1.152,0.247
1.154,0.253
1.156,0.231
1.158,0.173
1.16,0.081
1.162,-0.029
1.164,-0.139
1.166,-0.22
1.168,-0.264
1.17,-0.273
1.172,-0.253
1.174,-0.211
1.176,-0.161
1.178,-0.105
1.18,-0.048
1.182,0.01
1.184,0.066
1.186,0.115
1.188,0.151
1.19,0.17
1.192,0.148
1.194,0.088
1.196,0
1.198,-0.082
1.2,-0.125
1.202,-0.115
1.204,-0.066
1.206,0.01
1.208,0.098
1.21,0.2
1.212,0.304
1.214,0.414
1.216,0.533
1.218,0.662
1.22,0.793
1.222,0.903
1.224,-0.458
1.226,-0.376
1.228,-0.275
1.23,-0.233
1.232,-0.161
1.234,-0.172
1.236,-0.105
1.238,-0.081
1.24,-0.068
1.242,-0.06
1.244,-0.037
1.246,-0.077
1.248,-0.032
1.25,-0.017
1.252,-0.021
1.254,-0.038
1.256,-0.028
1.258,0.007
1.26,-0.02
1.262,-0.018
1.264,0.002
1.266,0.009
1.268,-0.01
1.27,-0.001
1.272,0.022
1.274,0.024
1.276,0.006
1.278,0.024
1.28,0.034
1.282,0.022
1.284,0.02
1.286,0.044
1.288,0.051
1.29,0.044
1.292,0.039
1.294,0.052
1.296,0.06
1.298,0.06
1.3,0.074
1.302,0.059
1.304,0.059
1.306,0.06
1.308,0.062
1.31,0.067
1.312,0.07
1.314,0.073
1.316,0.066
1.318,0.068
1.32,0.079
1.322,0.083
1.324,0.084
1.326,0.083
1.328,0.074
1.33,0.071
1.332,0.068
1.334,0.065
1.336,0.063
1.338,0.06
1.34,0.049
1.342,0.038
1.344,0.027
1.346,0.012
1.348,0.007
1.35,0.002
1.352,-0.002
1.354,-0.006
1.356,-0.006
1.358,-0.007
1.36,-0.006
1.362,-0.007
1.364,-0.007
1.366,-0.009
1.368,-0.01
1.37,-0.012
1.372,-0.012
1.374,-0.013
1.376,-0.016
1.378,-0.015
1.38,-0.016
1.382,-0.017
1.384,-0.015
1.386,-0.016
1.388,-0.017
1.39,-0.016
1.392,-0.015
1.394,-0.015
1.396,-0.015
1.398,-0.015
1.4,-0.011
1.402,-0.009
1.404,-0.005
1.406,-0.004
1.408,-0.005
1.41,-0.004
1.412,-0.002
1.414,-0.004
1.416,-0.001
1.418,-0.005
1.42,0
1.422,0.001
1.424,0
1.426,0
1.428,-0.002
1.43,-0.001
1.432,0.001
1.434,0
1.436,0.002
1.438,0
1.44,0
1.442,0.002
1.444,0.002
1.446,0.001
1.448,0
1.45,0.001
1.452,0.001
1.454,-0.001
1.456,0
1.458,0
1.46,0
1.462,0
1.464,0.004
1.466,0.002
1.468,0
1.47,0.001
1.472,0.001
1.474,0
1.476,-0.001
1.478,-0.001
1.48,0.001
1.482,0
1.484,0.005
1.486,0.001
1.488,0.001
1.49,-0.001
1.492,0
1.494,0.001
1.496,0.001
1.498,0
1.5,0.004
1.502,0
1.504,0.001
1.506,0.001
1.508,-0.002
1.51,0.001
1.512,0.001
1.514,0.001
1.516,0.001
1.518,0
1.52,0.002
1.522,0.001
1.524,0.001
1.526,0
1.528,0.001
1.53,0
1.532,0.001
1.534,0.001
1.536,0
1.538,-0.001
1.54,0
1.542,0.001
1.544,0.001
1.546,-0.001
1.548,0.001
1.55,0.001
1.552,0.001
1.554,0
1.556,0
1.558,0
1.56,0
1.562,0.001
1.564,0.001
1.566,-0.001
1.568,0.001
1.57,0.002
1.572,0.001
1.574,0.001
1.576,0.002
1.578,0
1.58,0
1.582,0
1.584,0
1.586,0
1.588,0.002
1.59,0.002
1.592,0.001
1.594,0.004
1.596,0.001
1.598,0
1.6,0.002
1.602,0
1.604,0
1.606,0.002
1.608,0
1.61,0.002
1.612,0.001
1.614,0.002
1.616,0
1.618,0
1.62,0
1.622,0.001
1.624,0
1.626,0
1.628,0
1.63,0
1.632,0.001
1.634,0.001
1.636,0
1.638,0.002
1.64,0
1.642,0.001
1.644,0
1.646,-0.001
1.648,0
1.65,0
1.652,0
1.654,0.001
1.656,0.001
1.658,0.002
1.66,0
1.662,0.001
1.664,0
1.666,-0.002
1.668,0
1.67,0
1.672,0
1.674,0.001
1.676,0.001
1.678,0.001
1.68,0.001
1.682,0.001
1.684,0
1.686,0.002
1.688,0
1.69,0
1.692,-0.001
1.694,0
1.696,-0.001
1.698,0
1.7,0.001
1.702,0.001
1.704,0
1.706,0.001
1.708,-0.001
1.71,0
1.712,-0.001
1.714,-0.001
1.716,0.001
1.718,0.001
1.72,0.002
1.722,0.004
1.724,0.001
1.726,0
1.728,0
1.73,0
1.732,0.002
1.734,0
1.736,0.001
1.738,0.002
1.74,0.001
1.742,0.004
1.744,0
1.746,0
1.748,0.002
1.75,0
1.752,0
1.754,0
1.756,0
1.758,0.001
1.76,0
1.762,0.001
1.764,0.001
1.766,0.001
1.768,0.002
1.77,0
1.772,0
1.774,0
1.776,-0.001
1.778,0
1.78,0.001
1.782,0.001
1.784,0.001
1.786,0.001
1.788,0
1.79,0.001
1.792,0
1.794,-0.001
1.796,0
1.798,0
1.8,0.001
1.802,0
1.804,0.001
1.806,0.002
1.808,0.002
1.81,0.001
1.812,0
1.814,0.001
1.816,0.001
1.818,0.001
1.82,0
1.822,0.001
1.824,0
1.826,-0.001
1.828,0
1.83,0
1.832,0.001
1.834,0
1.836,0
1.838,0.001
1.84,0
1.842,0.001
1.844,0
1.846,0
1.848,0.004
1.85,0
1.852,0.001
1.854,0
1.856,0
1.858,0
1.86,0.002
1.862,0
1.864,0.001
1.866,0
1.868,0.002
1.87,0
1.872,0.002
1.874,0.001
1.876,0
1.878,0.002
1.88,0.001
1.882,-0.002
1.884,0
1.886,-0.001
1.888,0
1.89,0.002
1.892,0.001
1.894,0
1.896,0
1.898,0
1.9,0.001
1.902,-0.001
1.904,0.001
1.906,0
1.908,0.002
1.91,0.002
1.912,0.002
1.914,0
1.916,0.001
1.918,0
1.92,0
1.922,0
1.924,-0.001
1.926,0
1.928,0.001
1.93,0
1.932,0.001
1.934,0
1.936,0.002
1.938,0
1.94,0.001
1.942,0.001
1.944,-0.002
1.946,0
1.948,0
1.95,0
1.952,0.002
1.954,0.001
1.956,0.002
1.958,0.001
1.96,0.001
1.962,0
1.964,-0.001
1.966,-0.001
1.968,0.001
1.97,0
1.972,0.002
1.974,0.001
1.976,0.001
1.978,0.001
1.98,0
1.982,0
1.984,-0.001
1.986,-0.001
1.988,0
1.99,0
1.992,0
1.994,-0.001
1.996,0.001
1.998,0
